"curve_set","species_qc","nfi_species","region_ecologique","subregion_ecologique","type_ecologique","n_trees","n_observations","b1","b2","b3","pseudo_r2","equation_used","raw_pdf_row"
"IQSstation","EPB","PICE.GLA","4d","","MS12","14","232","36.03154","0.01777","1.36178","0.94","CR","EPB 4d  MS12 14 232 36,03154 0,01777 1,36178 0,94 CR"
"IQSstation","EPB","PICE.GLA","4d","","MS22","23","365","30.31108","0.01841","1.32874","0.93","CR","EPB 4d  MS22 23 365 30,31108 0,01841 1,32874 0,93 CR"
"IQSstation","EPB","PICE.GLA","4f","","MS12","34","593","35.24468","0.00593","1.23149","0.92","WE","EPB 4f  MS12 34 593 35,24468 0,00593 1,23149 0,92 WE"
"IQSstation","EPB","PICE.GLA","4f","","MS15","25","437","27.58769","0.00480","1.39327","0.95","WE","EPB 4f  MS15 25 437 27,58769 0,00480 1,39327 0,95 WE"
"IQSstation","EPB","PICE.GLA","4f","","MS22","40","712","28.23074","0.00726","1.23402","0.95","WE","EPB 4f  MS22 40 712 28,23074 0,00726 1,23402 0,95 WE"
"IQSstation","EPB","PICE.GLA","4f","","RS15","13","226","59.30359","0.00321","1.13732","0.86","WE","EPB 4f  RS15 13 226 59,30359 0,00321 1,13732 0,86 WE"
"IQSstation","EPB","PICE.GLA","4f","","RS52","23","375","24.78099","0.00681","1.30933","0.89","WE","EPB 4f  RS52 23 375 24,78099 0,00681 1,30933 0,89 WE"
"IQSstation","EPB","PICE.GLA","4h","","MS13","20","377","34.32828","0.01855","1.22520","0.95","CR","EPB 4h  MS13 20 377 34,32828 0,01855 1,22520 0,95 CR"
"IQSstation","EPB","PICE.GLA","5a","","MS23","21","421","22.21329","0.00290","1.58745","0.85","WE","EPB 5a  MS23 21 421 22,21329 0,00290 1,58745 0,85 WE"
"IQSstation","EPB","PICE.GLA","5b","","MS22","19","372","41.29056","0.02574","-56.89710","0.75","LOGIST3","EPB 5b  MS22 19 372 41,29056 0,02574 -56,89710 0,75 LOGIST3(6)"
"IQSstation","EPB","PICE.GLA","5c","","MS22","26","518","37.61486","0.01598","1.48150","0.90","CR","EPB 5c  MS22 26 518 37,61486 0,01598 1,48150 0,90 CR"
"IQSstation","EPB","PICE.GLA","5d","","MS12","34","610","30.93118","0.02093","1.44866","0.91","CR","EPB 5d  MS12 34 610 30,93118 0,02093 1,44866 0,91 CR"
"IQSstation","EPB","PICE.GLA","5d","","MS22","26","499","28.88071","0.02066","1.35928","0.87","CR","EPB 5d  MS22 26 499 28,88071 0,02066 1,35928 0,87 CR"
"IQSstation","EPB","PICE.GLA","5e","","MS20","21","286","28.41843","0.00435","1.22086","0.80","WE","EPB 5e  MS20 21 286 28,41843 0,00435 1,22086 0,80 WE"
"IQSstation","EPB","PICE.GLA","5e","5eS","MS22","20","343","32.68818","0.00620","1.09948","0.90","WE","EPB 5e 5eS MS22 20 343 32,68818 0,00620 1,09948 0,90 WE"
"IQSstation","EPB","PICE.GLA","5e","5eT","MS12","25","456","24.07464","0.00560","1.40781","0.91","WE","EPB 5e 5eT MS12 25 456 24,07464 0,00560 1,40781 0,91 WE"
"IQSstation","EPB","PICE.GLA","5e","5eT","MS22","78","1195","27.60154","0.00571","1.23436","0.93","WE","EPB 5e 5eT MS22 78 119 5 27,60154 0,00571 1,23436 0,93 WE"
"IQSstation","EPB","PICE.GLA","5f","5fS","MS12","16","253","31.89412","0.00542","1.19466","0.87","WE","EPB 5f 5fS MS12 16 253 31,89412 0,00542 1,19466 0,87 WE"
"IQSstation","EPB","PICE.GLA","5f","5fS","MS22","23","365","35.45457","0.00519","1.13149","0.91","WE","EPB 5f 5fS MS22 23 365 35,45457 0,00519 1,13149 0,91 WE"
"IQSstation","EPB","PICE.GLA","5g","","MS22","29","504","43.94456","0.00436","1.14968","0.83","WE","EPB 5g  MS22 29 504 43,94456 0,00436 1,14968 0,83 WE"
"IQSstation","EPB","PICE.GLA","5h","","MS13","30","584","36.06906","0.01741","1.33712","0.93","CR","EPB 5h  MS13 30 584 36,06906 0,01741 1,33712 0,93 CR"
"IQSstation","EPB","PICE.GLA","5h","","MS23","35","607","34.22485","0.01449","1.21516","0.90","CR","EPB 5h  MS23 35 607 34,22485 0,01449 1,21516 0,90 CR"
"IQSstation","EPB","PICE.GLA","5i","","MS23","22","340","35.72967","0.00544","1.11906","0.89","WE","EPB 5i  MS23 22 340 35,72967 0,00544 1,11906 0,89 WE"
"IQSstation","EPB","PICE.GLA","5i","","MS43","15","173","33.79080","0.00307","1.13228","0.94","WE","EPB 5i  MS43 15 173 33,79080 0,00307 1,13228 0,94 WE"
"IQSstation","EPB","PICE.GLA","5j","","RB52","22","316","35.31024","0.00548","1.06168","0.52","WE","EPB 5j  RB52 22 316 35,31024 0,00548 1,06168 0,52 WE"
"IQSstation","EPB","PICE.GLA","5j","","RB53","39","642","37.03289","0.00442","1.13310","0.88","WE","EPB 5j  RB53 39 642 37,03289 0,00442 1,13310 0,88 WE"
"IQSstation","EPB","PICE.GLA","6e","","MS22","32","672","30.34586","0.01742","1.36274","0.93","CR","EPB 6e  MS22 32 672 30,34586 0,01742 1,36274 0,93 CR"
"IQSstation","EPB","PICE.GLA","6i","","MS22","25","452","49.05073","0.00385","1.09867","0.92","WE","EPB 6i  MS22 25 452 49,05073 0,00385 1,09867 0,92 WE"
"IQSstation","EPB","PICE.GLA","6j","","MS22","31","545","29.66101","0.00594","1.17157","0.90","WE","EPB 6j  MS22 31 545 29,66101 0,00594 1,17157 0,90 WE"
"IQSstation","EPN","PICE.MAR","4a","","RS25","31","562","25.87945","0.02031","1.26688","0.94","CR","EPN 4a  RS25 31 562 25,87945 0,02031 1,26688 0,94 CR"
"IQSstation","EPN","PICE.MAR","4b","","RE21","30","544","23.66237","0.02285","1.36377","0.92","CR","EPN 4b  RE21 30 544 23,66237 0,02285 1,36377 0,92 CR"
"IQSstation","EPN","PICE.MAR","4b","","RS21","29","476","22.83149","0.02468","1.35095","0.91","CR","EPN 4b  RS21 29 476 22,83149 0,02468 1,35095 0,91 CR"
"IQSstation","EPN","PICE.MAR","4b","","RS22","27","483","25.28653","0.01954","1.24899","0.95","CR","EPN 4b  RS22 27 483 25,28653 0,01954 1,24899 0,95 CR"
"IQSstation","EPN","PICE.MAR","4c","","RE21","30","570","23.26927","0.00781","1.24624","0.97","WE","EPN 4c  RE21 30 570 23,26927 0,00781 1,24624 0,97 WE"
"IQSstation","EPN","PICE.MAR","4c","","RE22","35","625","22.37537","0.00981","1.18821","0.96","WE","EPN 4c  RE22 35 625 22,37537 0,00981 1,18821 0,96 WE"
"IQSstation","EPN","PICE.MAR","4c","","RS22","39","681","25.41353","0.00831","1.19826","0.95","WE","EPN 4c  RS22 39 681 25,41353 0,00831 1,19826 0,95 WE"
"IQSstation","EPN","PICE.MAR","4d","","RS22","18","283","27.08186","0.01083","1.05694","0.92","WE","EPN 4d  RS22 18 283 27,08186 0,01083 1,05694 0,92 WE"
"IQSstation","EPN","PICE.MAR","4e","","RE21","30","560","21.45543","0.00704","1.33682","0.85","WE","EPN 4e  RE21 30 560 21,45543 0,00704 1,33682 0,85 WE"
"IQSstation","EPN","PICE.MAR","5a","","ME13","25","466","28.61208","0.01638","1.24234","0.90","CR","EPN 5a  ME13 25 466 28,61208 0,01638 1,24234 0,90 CR"
"IQSstation","EPN","PICE.MAR","5a","","ME16","23","423","22.61878","0.01861","1.41383","0.96","CR","EPN 5a  ME16 23 423 22,61878 0,01861 1,41383 0,96 CR"
"IQSstation","EPN","PICE.MAR","5a","","RE39","21","319","20.97927","0.01948","1.37952","0.91","CR","EPN 5a  RE39 21 319 20,97927 0,01948 1,37952 0,91 CR"
"IQSstation","EPN","PICE.MAR","5b","","RE21","38","624","20.41417","0.00765","1.24499","0.95","WE","EPN 5b  RE21 38 624 20,41417 0,00765 1,24499 0,95 WE"
"IQSstation","EPN","PICE.MAR","5b","","RE22","40","681","20.94971","0.00693","1.28112","0.94","WE","EPN 5b  RE22 40 681 20,94971 0,00693 1,28112 0,94 WE"
"IQSstation","EPN","PICE.MAR","5b","","RE25","30","512","22.37480","0.00677","1.25658","0.89","WE","EPN 5b  RE25 30 512 22,37480 0,00677 1,25658 0,89 WE"
"IQSstation","EPN","PICE.MAR","5b","","RS22","42","755","22.06319","0.00789","1.27317","0.95","WE","EPN 5b  RS22 42 755 22,06319 0,00789 1,27317 0,95 WE"
"IQSstation","EPN","PICE.MAR","5c","","MS22","15","277","23.11437","0.00641","1.28639","0.89","WE","EPN 5c  MS22 15 277 23,11437 0,00641 1,28639 0,89 WE"
"IQSstation","EPN","PICE.MAR","5c","","RE20","33","555","20.33872","0.00953","1.16136","0.89","WE","EPN 5c  RE20 33 555 20,33872 0,00953 1,16136 0,89 WE"
"IQSstation","EPN","PICE.MAR","5c","","RE21","35","650","22.63240","0.00615","1.26665","0.92","WE","EPN 5c  RE21 35 650 22,63240 0,00615 1,26665 0,92 WE"
"IQSstation","EPN","PICE.MAR","5c","","RE22","50","933","22.35044","0.00837","1.19284","0.90","WE","EPN 5c  RE22 50 933 22,35044 0,00837 1,19284 0,90 WE"
"IQSstation","EPN","PICE.MAR","5c","","RE25","23","416","21.32074","0.00593","1.26381","0.93","WE","EPN 5c  RE25 23 416 21,32074 0,00593 1,26381 0,93 WE"
"IQSstation","EPN","PICE.MAR","5c","","RE39","30","556","24.96740","0.00506","1.20851","0.90","WE","EPN 5c  RE39 30 556 24,96740 0,00506 1,20851 0,90 WE"
"IQSstation","EPN","PICE.MAR","5c","","RS22","32","601","24.40101","0.00791","1.18934","0.92","WE","EPN 5c  RS22 32 601 24,40101 0,00791 1,18934 0,92 WE"
"IQSstation","EPN","PICE.MAR","5d","","RE20","32","578","21.34987","0.00760","1.26643","0.85","WE","EPN 5d  RE20 32 578 21,34987 0,00760 1,26643 0,85 WE"
"IQSstation","EPN","PICE.MAR","5d","","RE21","25","473","23.15277","0.00596","1.30252","0.96","WE","EPN 5d  RE21 25 473 23,15277 0,00596 1,30252 0,96 WE"
"IQSstation","EPN","PICE.MAR","5d","","RE22","26","480","20.27919","0.00708","1.29936","0.93","WE","EPN 5d  RE22 26 480 20,27919 0,00708 1,29936 0,93 WE"
"IQSstation","EPN","PICE.MAR","5d","","RS22","34","623","24.63885","0.00769","1.22040","0.96","WE","EPN 5d  RS22 34 623 24,63885 0,00769 1,22040 0,96 WE"
"IQSstation","EPN","PICE.MAR","5e","5eS","RS22","19","265","52.96430","0.00251","1.11989","0.95","WE","EPN 5e 5eS RS22 19 265 52,96430 0,00251 1,11989 0,95 WE"
"IQSstation","EPN","PICE.MAR","5e","5eT","RS20","25","378","19.13354","0.00767","1.20913","0.92","WE","EPN 5e 5eT RS20 25 378 19,13354 0,00767 1,20913 0,92 WE"
"IQSstation","EPN","PICE.MAR","5e","5eT","RS22","35","496","26.82609","0.00922","1.03254","0.95","WE","EPN 5e 5eT RS22 35 496 26,82609 0,00922 1,03254 0,95 WE"
"IQSstation","EPN","PICE.MAR","5e","5eT","RS25","29","463","26.78287","0.00789","1.11486","0.90","WE","EPN 5e 5eT RS25 29 463 26,78287 0,00789 1,11486 0,90 WE"
"IQSstation","EPN","PICE.MAR","5f","5fS","RS22M","27","414","30.23694","0.01053","1.08970","0.97","CR","EPN 5f 5fS RS22M 27 414 30,23694 0,01053 1,08970 0,97 CR"
"IQSstation","EPN","PICE.MAR","5g","","RE21","23","345","19.89210","0.00723","1.21951","0.78","WE","EPN 5g  RE21 23 345 19,89210 0,00723 1,21951 0,78 WE"
"IQSstation","EPN","PICE.MAR","5g","","RS20","17","231","21.48917","0.00695","1.19544","0.94","WE","EPN 5g  RS20 17 231 21,48917 0,00695 1,19544 0,94 WE"
"IQSstation","EPN","PICE.MAR","5g","","RS21","23","336","25.95888","0.00708","1.16438","0.93","WE","EPN 5g  RS21 23 336 25,95888 0,00708 1,16438 0,93 WE"
"IQSstation","EPN","PICE.MAR","5g","","RS22","39","615","25.18770","0.00656","1.20273","0.94","WE","EPN 5g  RS22 39 615 25,18770 0,00656 1,20273 0,94 WE"
"IQSstation","EPN","PICE.MAR","5h","","RE23","23","365","23.41461","0.00825","1.18373","0.96","WE","EPN 5h  RE23 23 365 23,41461 0,00825 1,18373 0,96 WE"
"IQSstation","EPN","PICE.MAR","5h","","RS23","21","347","33.09952","0.00641","1.11427","0.97","WE","EPN 5h  RS23 21 347 33,09952 0,00641 1,11427 0,97 WE"
"IQSstation","EPN","PICE.MAR","5i","","RS23","22","361","29.13135","0.00579","1.15261","0.96","WE","EPN 5i  RS23 22 361 29,13135 0,00579 1,15261 0,96 WE"
"IQSstation","EPN","PICE.MAR","5j","","RE38","20","204","16.63359","0.00618","1.12140","0.91","WE","EPN 5j  RE38 20 204 16,63359 0,00618 1,12140 0,91 WE"
"IQSstation","EPN","PICE.MAR","5j","","RS23","20","269","27.94839","0.00549","1.13513","0.85","WE","EPN 5j  RS23 20 269 27,94839 0,00549 1,13513 0,85 WE"
"IQSstation","EPN","PICE.MAR","6a","","ME13","28","522","30.36171","0.01433","1.23112","0.95","CR","EPN 6a  ME13 28 522 30,36171 0,01433 1,23112 0,95 CR"
"IQSstation","EPN","PICE.MAR","6a","","ME16","25","484","27.18095","0.01601","1.18330","0.96","CR","EPN 6a  ME16 25 484 27,18095 0,01601 1,18330 0,96 CR"
"IQSstation","EPN","PICE.MAR","6a","","RE21","25","463","19.94212","0.02586","1.34938","0.96","CR","EPN 6a  RE21 25 463 19,94212 0,02586 1,34938 0,96 CR"
"IQSstation","EPN","PICE.MAR","6a","","RE22","25","381","17.17949","0.02351","1.33781","0.89","CR","EPN 6a  RE22 25 381 17,17949 0,02351 1,33781 0,89 CR"
"IQSstation","EPN","PICE.MAR","6a","","RE37","16","282","20.33003","0.02103","1.22420","0.94","CR","EPN 6a  RE37 16 282 20,33003 0,02103 1,22420 0,94 CR"
"IQSstation","EPN","PICE.MAR","6a","","RS22","24","437","27.28006","0.01752","1.19819","0.95","CR","EPN 6a  RS22 24 437 27,28006 0,01752 1,19819 0,95 CR"
"IQSstation","EPN","PICE.MAR","6a","","RS26","18","337","25.99638","0.01616","1.25735","0.94","CR","EPN 6a  RS26 18 337 25,99638 0,01616 1,25735 0,94 CR"
"IQSstation","EPN","PICE.MAR","6c","","RE21","25","425","20.20302","0.02310","1.32837","0.93","CR","EPN 6c  RE21 25 425 20,20302 0,02310 1,32837 0,93 CR"
"IQSstation","EPN","PICE.MAR","6c","","RE22","19","334","21.65952","0.02454","1.34453","0.95","CR","EPN 6c  RE22 19 334 21,65952 0,02454 1,34453 0,95 CR"
"IQSstation","EPN","PICE.MAR","6c","","RE24","25","432","23.95307","0.01847","1.28718","0.96","CR","EPN 6c  RE24 25 432 23,95307 0,01847 1,28718 0,96 CR"
"IQSstation","EPN","PICE.MAR","6c","","RE25","29","529","20.75139","0.00716","1.23920","0.96","WE","EPN 6c  RE25 29 529 20,75139 0,00716 1,23920 0,96 WE"
"IQSstation","EPN","PICE.MAR","6c","","RS22","25","409","27.31721","0.01844","1.28855","0.96","CR","EPN 6c  RS22 25 409 27,31721 0,01844 1,28855 0,96 CR"
"IQSstation","EPN","PICE.MAR","6d","","RE11","25","380","17.85809","0.02186","1.32266","0.96","CR","EPN 6d  RE11 25 380 17,85809 0,02186 1,32266 0,96 CR"
"IQSstation","EPN","PICE.MAR","6d","","RE12","25","361","19.56201","0.01995","1.29314","0.93","CR","EPN 6d  RE12 25 361 19,56201 0,01995 1,29314 0,93 CR"
"IQSstation","EPN","PICE.MAR","6d","","RE21","25","400","18.96684","0.02451","1.31501","0.92","CR","EPN 6d  RE21 25 400 18,96684 0,02451 1,31501 0,92 CR"
"IQSstation","EPN","PICE.MAR","6d","","RE22","25","425","19.45100","0.02317","1.26050","0.94","CR","EPN 6d  RE22 25 425 19,45100 0,02317 1,26050 0,94 CR"
"IQSstation","EPN","PICE.MAR","6d","","RE25","25","387","17.77850","0.01958","1.18432","0.84","CR","EPN 6d  RE25 25 387 17,77850 0,01958 1,18432 0,84 CR"
"IQSstation","EPN","PICE.MAR","6e","","RE21","35","557","20.19137","0.01946","1.26436","0.90","CR","EPN 6e  RE21 35 557 20,19137 0,01946 1,26436 0,90 CR"
"IQSstation","EPN","PICE.MAR","6e","","RE22","29","519","22.35998","0.01866","1.27565","0.93","CR","EPN 6e  RE22 29 519 22,35998 0,01866 1,27565 0,93 CR"
"IQSstation","EPN","PICE.MAR","6e","","RE25","20","339","25.15576","0.01214","1.15284","0.94","CR","EPN 6e  RE25 20 339 25,15576 0,01214 1,15284 0,94 CR"
"IQSstation","EPN","PICE.MAR","6e","","RE37","24","375","29.83595","0.00873","1.15145","0.74","CR","EPN 6e  RE37 24 375 29,83595 0,00873 1,15145 0,74 CR"
"IQSstation","EPN","PICE.MAR","6e","","RE39","15","242","27.30070","0.00878","1.10764","0.76","CR","EPN 6e  RE39 15 242 27,30070 0,00878 1,10764 0,76 CR"
"IQSstation","EPN","PICE.MAR","6e","","RS22","19","344","26.24150","0.01929","1.21354","0.97","CR","EPN 6e  RS22 19 344 26,24150 0,01929 1,21354 0,97 CR"
"IQSstation","EPN","PICE.MAR","6f","","RE21","25","386","16.88646","0.02391","1.42234","0.96","CR","EPN 6f  RE21 25 386 16,88646 0,02391 1,42234 0,96 CR"
"IQSstation","EPN","PICE.MAR","6f","","RE22","32","498","21.02443","0.01729","1.32333","0.84","CR","EPN 6f  RE22 32 498 21,02443 0,01729 1,32333 0,84 CR"
"IQSstation","EPN","PICE.MAR","6f","","RE25","23","317","16.27045","0.01588","1.13372","0.95","CR","EPN 6f  RE25 23 317 16,27045 0,01588 1,13372 0,95 CR"
"IQSstation","EPN","PICE.MAR","6f","","RE39","22","286","14.59224","0.00790","1.12776","0.92","WE","EPN 6f  RE39 22 286 14,59224 0,00790 1,12776 0,92 WE"
"IQSstation","EPN","PICE.MAR","6f","","RS22","25","419","25.99689","0.01506","1.20199","0.97","CR","EPN 6f  RS22 25 419 25,99689 0,01506 1,20199 0,97 CR"
"IQSstation","EPN","PICE.MAR","6g","","RE11","29","370","20.72426","0.01333","1.29748","0.94","CR","EPN 6g  RE11 29 370 20,72426 0,01333 1,29748 0,94 CR"
"IQSstation","EPN","PICE.MAR","6g","","RE12","25","298","12.34727","0.03096","1.51212","0.92","CR","EPN 6g  RE12 25 298 12,34727 0,03096 1,51212 0,92 CR"
"IQSstation","EPN","PICE.MAR","6g","","RE21","24","342","16.89810","0.02390","1.44426","0.95","CR","EPN 6g  RE21 24 342 16,89810 0,02390 1,44426 0,95 CR"
"IQSstation","EPN","PICE.MAR","6g","","RE22","34","460","14.95657","0.02128","1.20219","0.91","CR","EPN 6g  RE22 34 460 14,95657 0,02128 1,20219 0,91 CR"
"IQSstation","EPN","PICE.MAR","6g","","RS22","25","395","25.55960","0.01254","1.48990","0.95","CR","EPN 6g  RS22 25 395 25,55960 0,01254 1,48990 0,95 CR"
"IQSstation","EPN","PICE.MAR","6h","","RE21","25","370","17.78804","0.00925","1.13684","0.94","WE","EPN 6h  RE21 25 370 17,78804 0,00925 1,13684 0,94 WE"
"IQSstation","EPN","PICE.MAR","6h","","RE22","28","398","20.06528","0.00995","1.07771","0.94","WE","EPN 6h  RE22 28 398 20,06528 0,00995 1,07771 0,94 WE"
"IQSstation","EPN","PICE.MAR","6h","","RS20","24","365","30.14307","0.00316","1.29413","0.93","WE","EPN 6h  RS20 24 365 30,14307 0,00316 1,29413 0,93 WE"
"IQSstation","EPN","PICE.MAR","6h","","RS22","26","427","28.58722","0.00502","1.15891","0.82","WE","EPN 6h  RS22 26 427 28,58722 0,00502 1,15891 0,82 WE"
"IQSstation","EPN","PICE.MAR","6h","","RS22M","25","437","34.72127","0.00752","1.06510","0.91","WE","EPN 6h  RS22M 25 437 34,72127 0,00752 1,06510 0,91 WE"
"IQSstation","EPN","PICE.MAR","6h","","RS25","24","405","30.79857","0.00559","1.11980","0.95","WE","EPN 6h  RS25 24 405 30,79857 0,00559 1,11980 0,95 WE"
"IQSstation","EPN","PICE.MAR","6i","","RE21","27","428","19.48239","0.02125","1.36455","0.93","CR","EPN 6i  RE21 27 428 19,48239 0,02125 1,36455 0,93 CR"
"IQSstation","EPN","PICE.MAR","6i","","RE22","30","467","17.91074","0.01988","1.23355","0.94","CR","EPN 6i  RE22 30 467 17,91074 0,01988 1,23355 0,94 CR"
"IQSstation","EPN","PICE.MAR","6i","","RS20","25","421","31.10478","0.01260","1.31846","0.94","CR","EPN 6i  RS20 25 421 31,10478 0,01260 1,31846 0,94 CR"
"IQSstation","EPN","PICE.MAR","6i","","RS22","23","353","24.53966","0.01417","1.28633","0.96","CR","EPN 6i  RS22 23 353 24,53966 0,01417 1,28633 0,96 CR"
"IQSstation","EPN","PICE.MAR","6i","","RS22M","27","427","26.19624","0.01448","1.32753","0.95","CR","EPN 6i  RS22M 27 427 26,19624 0,01448 1,32753 0,95 CR"
"IQSstation","EPN","PICE.MAR","6i","","RS25","25","463","31.19598","0.01204","1.31325","0.96","CR","EPN 6i  RS25 25 463 31,19598 0,01204 1,31325 0,96 CR"
"IQSstation","EPN","PICE.MAR","6j","","RE20","27","359","16.46746","0.01658","1.23503","0.93","CR","EPN 6j  RE20 27 359 16,46746 0,01658 1,23503 0,93 CR"
"IQSstation","EPN","PICE.MAR","6j","","RE21","25","341","18.21426","0.01561","1.17734","0.95","CR","EPN 6j  RE21 25 341 18,21426 0,01561 1,17734 0,95 CR"
"IQSstation","EPN","PICE.MAR","6j","","RS20","32","503","27.83857","0.01207","1.26069","0.94","CR","EPN 6j  RS20 32 503 27,83857 0,01207 1,26069 0,94 CR"
"IQSstation","EPN","PICE.MAR","6j","","RS22","26","424","28.68710","0.01055","1.12871","0.85","CR","EPN 6j  RS22 26 424 28,68710 0,01055 1,12871 0,85 CR"
"IQSstation","EPN","PICE.MAR","6j","","RS22M","30","484","39.52271","0.00794","1.15190","0.97","CR","EPN 6j  RS22M 30 484 39,52271 0,00794 1,15190 0,97 CR"
"IQSstation","EPN","PICE.MAR","6j","","RS25","24","354","28.24047","0.01058","1.21378","0.89","CR","EPN 6j  RS25 24 354 28,24047 0,01058 1,21378 0,89 CR"
"IQSstation","EPN","PICE.MAR","6k","","RE21","25","348","16.12029","0.02086","1.37569","0.94","CR","EPN 6k  RE21 25 348 16,12029 0,02086 1,37569 0,94 CR"
"IQSstation","EPN","PICE.MAR","6k","","RE22","28","389","16.05979","0.01915","1.31299","0.94","CR","EPN 6k  RE22 28 389 16,05979 0,01915 1,31299 0,94 CR"
"IQSstation","EPN","PICE.MAR","6k","","RE25","28","374","16.98457","0.01228","1.10780","0.93","CR","EPN 6k  RE25 28 374 16,98457 0,01228 1,10780 0,93 CR"
"IQSstation","EPN","PICE.MAR","6k","","RS22","28","462","22.30934","0.01652","1.29845","0.97","CR","EPN 6k  RS22 28 462 22,30934 0,01652 1,29845 0,97 CR"
"IQSstation","EPN","PICE.MAR","6l","","RE22","24","391","17.98711","0.00868","1.21110","0.91","WE","EPN 6l  RE22 24 391 17,98711 0,00868 1,21110 0,91 WE"
"IQSstation","EPN","PICE.MAR","6l","","RE25","23","309","123.63008","0.00144","0.91796","0.93","WE","EPN 6l  RE25 23 309 123,63008 0,00144 0,91796 0,93 WE"
"IQSstation","EPN","PICE.MAR","6l","","RS22","23","433","21.65125","0.00607","1.20561","0.93","WE","EPN 6l  RS22 23 433 21,65125 0,00607 1,20561 0,93 WE"
"IQSstation","EPN","PICE.MAR","6l","","RS22M","25","476","23.52061","0.00630","1.17626","0.92","WE","EPN 6l  RS22M 25 476 23,52061 0,00630 1,17626 0,92 WE"
"IQSstation","EPN","PICE.MAR","6l","","RS25","23","312","26.18809","0.00533","1.08592","0.97","WE","EPN 6l  RS25 23 312 26,18809 0,00533 1,08592 0,97 WE"
"IQSstation","EPN","PICE.MAR","6n","","RS22","16","233","21.20469","0.01401","1.60181","0.95","WE","EPN 6n  RS22 16 233 21,20469 0,01401 1,60181 0,95 WE"
"IQSstation","EPR","PICE.RUB","2b","","RS54","15","275","18.83739","0.00449","1.47154","0.93","WE","EPR 2b  RS54 15 275 18,83739 0,00449 1,47154 0,93 WE"
"IQSstation","EPR","PICE.RUB","3c","","RS52","26","455","23.37816","0.00616","1.27799","0.94","WE","EPR 3c  RS52 26 455 23,37816 0,00616 1,27799 0,94 WE"
"IQSstation","EPR","PICE.RUB","3d","","RS55","24","465","24.66593","0.00518","1.32255","0.96","WE","EPR 3d  RS55 24 465 24,66593 0,00518 1,32255 0,96 WE"
"IQSstation","EPR","PICE.RUB","4f","","RS52","30","520","24.17212","0.01240","1.16394","0.91","WE","EPR 4f  RS52 30 520 24,17212 0,01240 1,16394 0,91 WE"
"IQSstation","PEG","POPU.GRA","2a","","FE22","25","626","37.16979","0.02433","1.12225","0.96","CR","PEG 2a  FE22 25 626 37,16979 0,02433 1,12225 0,96 CR(4)"
"IQSstation","PEG","POPU.GRA","2b","","FE22","27","470","24.86775","0.04830","1.40272","0.93","CR","PEG 2b  FE22 27 470 24,86775 0,04830 1,40272 0,93 CR"
"IQSstation","PEG","POPU.GRA","2c","","FE22","23","439","27.53015","0.05451","1.31741","0.89","CR","PEG 2c  FE22 23 439 27,53015 0,05451 1,31741 0,89 CR"
"IQSstation","PEG","POPU.GRA","3a","","MJ12","19","450","32.61615","0.02647","1.40189","0.97","CR","PEG 3a  MJ12 19 450 32,61615 0,02647 1,40189 0,97 CR"
"IQSstation","PEG","POPU.GRA","3b","","FE22","25","639","32.73239","0.02948","1.34530","0.95","CR","PEG 3b  FE22 25 639 32,73239 0,02948 1,34530 0,95 CR"
"IQSstation","PEG","POPU.GRA","3b","","FE32","25","612","30.98735","0.02549","1.16167","0.96","CR","PEG 3b  FE32 25 612 30,98735 0,02549 1,16167 0,96 CR"
"IQSstation","PEG","POPU.GRA","3b","","MJ12","25","579","33.29539","0.02301","1.21510","0.95","CR","PEG 3b  MJ12 25 579 33,29539 0,02301 1,21510 0,95 CR"
"IQSstation","PEG","POPU.GRA","3c","","FE32","30","617","25.65202","0.03514","1.20293","0.95","CR","PEG 3c  FE32 30 617 25,65202 0,03514 1,20293 0,95 CR"
"IQSstation","PEG","POPU.GRA","3c","","MJ12","30","683","27.52892","0.02499","1.17228","0.96","CR","PEG 3c  MJ12 30 683 27,52892 0,02499 1,17228 0,96 CR"
"IQSstation","PEG","POPU.GRA","4b","","MJ22","29","638","26.85755","0.03866","1.41546","0.90","CR","PEG 4b  MJ22 29 638 26,85755 0,03866 1,41546 0,90 CR"
"IQSstation","PET","POPU.TRE","2a","","MJ11","18","375","30.32257","0.02951","1.37393","0.96","CR","PET 2a  MJ11 18 375 30,32257 0,02951 1,37393 0,96 CR"
"IQSstation","PET","POPU.TRE","2a","","MJ12","26","547","29.46881","0.03799","1.23127","0.94","CR","PET 2a  MJ12 26 547 29,46881 0,03799 1,23127 0,94 CR"
"IQSstation","PET","POPU.TRE","3a","","FE32","15","307","27.76763","0.04647","1.29196","0.97","CR","PET 3a  FE32 15 307 27,76763 0,04647 1,29196 0,97 CR"
"IQSstation","PET","POPU.TRE","3a","","MJ22","26","558","26.32428","0.04194","1.35217","0.94","CR","PET 3a  MJ22 26 558 26,32428 0,04194 1,35217 0,94 CR"
"IQSstation","PET","POPU.TRE","3d","","MJ12","13","265","23.68006","0.03659","1.29959","0.96","CR","PET 3d  MJ12 13 265 23,68006 0,03659 1,29959 0,96 CR"
"IQSstation","PET","POPU.TRE","3d","","MJ22","19","354","25.04278","0.02733","1.00742","0.95","CR","PET 3d  MJ22 19 354 25,04278 0,02733 1,00742 0,95 CR"
